관광지명,관광지구분,소재지도로명주소,소재지지번주소,위도,경도,면적,공공편익시설정보,숙박시설정보,운동및오락시설정보,휴양및문화시설정보,접객시설정보,지원시설정보,지정일자,수용인원수,주차가능수,데이터기준일자,,
어울림,어린이공원,경상남도 창원시 의창구 용호동 22-1,경상남도 창원시 의창구 용호동 22-1,35.23765159,128.6858439,2387,,,,,,,,,,,,
양지,어린이공원,경상남도 창원시 의창구 신월동 23,경상남도 창원시 의창구 신월동 23,35.22724637,128.6946378,2498,,,,,,,,,,,,
해오름,어린이공원,경상남도 창원시 의창구 신월동 43,경상남도 창원시 의창구 신월동 43,35.22997105,128.6895937,1940,,,,,,,,,,,,
한마음,어린이공원,경상남도 창원시 의창구 명서동 174-9,경상남도 창원시 의창구 명서동 174-9,35.24594082,128.6486287,1507,,,,,,,,,,,,
윤슬,어린이공원,경상남도 창원시 의창구 팔용동 196,경상남도 창원시 의창구 팔용동 196,35.260878,128.61702,1921,,,,,,,,,,,,
당산목,어린이공원,경상남도 창원시 의창구 사림동 77-8,경상남도 창원시 의창구 사림동 77-8,35.243374,128.6800968,1143,,,,,,,,,,,,
미리내,어린이공원,경상남도 창원시 의창구 명서동 80-1,경상남도 창원시 의창구 명서동 80-1,35.247342,128.644328,1500,,,,,,,,,,,,
하늘,어린이공원,경상남도 창원시 의창구 팔용동 165-9,경상남도 창원시 의창구 팔용동 165-9,35.258772,128.6106906,2745,,,,,,,,,,,,
구슬비,어린이공원,경상남도 창원시 의창구 팔용동 182,경상남도 창원시 의창구 팔용동 182,35.260289,128.6135834,4824,,,,,,,,,,,,
이슬,어린이공원,경상남도 창원시 의창구 명서동 35,경상남도 창원시 의창구 명서동 35,35.251673,128.6473788,1500,,,,,,,,,,,,
미르말,어린이공원,경상남도 창원시 의창구 팔용동 93-5,경상남도 창원시 의창구 팔용동 93-5,35.253011,128.612955,1561,,,,,,,,,,,,
마루,어린이공원,경상남도 창원시 의창구 팔용동 130-5,경상남도 창원시 의창구 팔용동 130-5,35.256869,128.6116966,1596,,,,,,,,,,,,
소망,어린이공원,경상남도 창원시 의창구 팔용동 140-1,경상남도 창원시 의창구 팔용동 140-1,35.255126,128.609208,1596,,,,,,,,,,,,
벼리,어린이공원,경상남도 창원시 의창구 도계동 892,경상남도 창원시 의창구 도계동 892,35.25349585,128.639571,1895,,,,,,,,,,,,
대나무,어린이공원,경상남도 창원시 의창구 봉곡동 157,경상남도 창원시 의창구 봉곡동 157,35.247768,128.674089,504,,,,,,,,,,,,
느티,어린이공원,경상남도 창원시 의창구 사림동 85-1,경상남도 창원시 의창구 사림동 85-1,35.24615,128.678759,1013,,,,,,,,,,,,
꿈동산,어린이공원,경상남도 창원시 의창구 봉곡동 5,경상남도 창원시 의창구 봉곡동 5,35.248733,128.655473,691,,,,,,,,,,,,
81호,어린이공원,경상남도 창원시 의창구 중동 710-1 일원,경상남도 창원시 의창구 중동 710-1 일원,35.256239,128.621718,1509,,,,,,,,,,,,
신월,어린이공원,경상남도 창원시 의창구 신월동 12-97,경상남도 창원시 의창구 신월동 12-97,35.23110837,128.69295,950,,,,,,,,,,,,
송아리,어린이공원,경상남도 창원시 의창구 명서동 193,경상남도 창원시 의창구 명서동 193,35.240847,128.647477,518,,,,,,,,,,,,
바람산책,어린이공원,경상남도 창원시 의창구 봉림동 713 일원,경상남도 창원시 의창구 봉림동 713 일원,35.251198,128.664317,1507,,,,,,,,,,,,
나무그늘,어린이공원,경상남도 창원시 의창구 봉림동 495-1 일원,경상남도 창원시 의창구 봉림동 495-1 일원,35.252631,128.666856,1583,,,,,,,,,,,,
꽃향기,어린이공원,경상남도 창원시 의창구 봉림동 475 일원 (531),경상남도 창원시 의창구 봉림동 475 일원 (531),35.254371,128.668728,2677,,,,,,,,,,,,
빛고운,어린이공원,경상남도 창원시 의창구 봉림동 455-2 일원,경상남도 창원시 의창구 봉림동 455-2 일원,35.251605,128.670706,1869,,,,,,,,,,,,
위브,어린이공원,경상남도 창원시 의창구 명서동 25,경상남도 창원시 의창구 명서동 25,35.25316672,128.6424203,1507,,,,,,,,,,,,
거님길,어린이공원,경상남도 창원시 의창구 명서동 111-3,경상남도 창원시 의창구 명서동 111-3,35.24252577,128.6415968,2732,,,,,,,,,,,,
거님길 가족쉼터,어린이공원,경상남도 창원시 의창구 명서동 111-4,경상남도 창원시 의창구 명서동 111-4,35.242723,128.641202,1607,,,,,,,,,,,,
119호,어린이공원,경상남도 창원시 의창구 북면 감계리 266-2,경상남도 창원시 의창구 북면 감계리 266-2,35.298927,128.592157,1862,,,,,,,,,,,,
120호,어린이공원,경상남도 창원시 의창구 북면 감계리 238-10,경상남도 창원시 의창구 북면 감계리 238-10,35.29974134,128.5954905,3186,,,,,,,,,,,,
191호,어린이공원,경상남도 창원시 의창구 북면 감계리 228,경상남도 창원시 의창구 북면 감계리 228,35.30296292,128.5930344,5662,,,,,,,,,,,,
203호,어린이공원,경상남도 창원시 의창구 북면 감계리231-6,경상남도 창원시 의창구 북면 감계리231-6,35.304467,128.59967,5849,,,,,,,,,,,,
동전1호,어린이공원,경상남도 창원시 의창구 북면 동전리 467-7,경상남도 창원시 의창구 북면 동전리 467-7,35.316069,128.598562,1538,,,,,,,,,,,,
무동1호,어린이공원,경상남도 창원시 의창구 북면 무동리 124-3,경상남도 창원시 의창구 북면 무동리 124-3,35.317566,128.5821986,1500,,,,,,,,,,,,
무동2호,어린이공원,경상남도 창원시 의창구 북면 무동리 150-2,경상남도 창원시 의창구 북면 무동리 150-2,35.315321,128.5824059,1500,,,,,,,,,,,,
무동3호,어린이공원,경상남도 창원시 의창구 북면 무동리 121-4,경상남도 창원시 의창구 북면 무동리 121-4,35.32030826,128.5822293,10114,,,,,,,,,,,,
신리,어린이공원,경상남도 창원시 의창구 북면 신촌리 842-1,경상남도 창원시 의창구 북면 신촌리 842-1,35.34786815,128.6042548,1754,,,,,,,,,,,,
일동1호,어린이공원,경상남도 창원시 의창구 대산면 일동리 840-2,경상남도 창원시 의창구 대산면 일동리 840-2,35.366454,128.693652,1500,,,,,,,,,,,,
삼봉공원,어린이공원,경상남도 창원시 의창구 대산면 가술리 823-2,경상남도 창원시 의창구 대산면 가술리 823-2,35.331931,128.693685,2648,,,,,,,,,,,,
느티나무생태,어린이공원,경상남도 창원시 의창구 서상동 672-5,경상남도 창원시 의창구 서상동 672-5,35.258855,128.6246915,3814,,,,,,,,,,,,
하늘길생태,어린이공원,경상남도 창원시 의창구 중동 761-1,경상남도 창원시 의창구 중동 761-1,35.26009844,128.6290563,2622,,,,,,,,,,,,
한들공원,소공원,경상남도 창원시 의창구 봉림동 521,경상남도 창원시 의창구 봉림동 521,35.25513465,128.6675439,29701,,,,,,,,,,,,
반송공원,근린공원,경상남도 창원시 성산구 반송동 157,경상남도 창원시 성산구 반송동 157,35.238749,128.673685,604050,,,,,,,,,,,,
가음정공원,근린공원,경상남도 창원시 성산구 가음정동 73,경상남도 창원시 성산구 가음정동 73,35.212174,128.688857,881673,,,,,,,,,,,,
삼정자공원,근린공원,경상남도 창원시 성산구 성주동 144-1,경상남도 창원시 성산구 성주동 144-1,35.197166,128.7078519,233102,,,,,,,,,,,,
불모산공원,근린공원,경상남도 창원시 성산구 비음로4번길 37-7,경상남도 창원시 성산구 삼정자동 산56-6,35.22615288,128.6993041,91488,,,,,,,,,,,,
상남공원,근린공원,경상남도 창원시 성산구 상남동 89-1,경상남도 창원시 성산구 상남동 89-1,35.21652257,128.6871509,13790,,,,,,,,,,,,
대상공원,근린공원,경상남도 창원시 성산구 중앙동 150-3,경상남도 창원시 성산구 중앙동 150-3,35.221002,128.6730869,1111815,,,,,,,,,,,,
남지공원,근린공원,경상남도 창원시 성산구 성산패총로 2,경상남도 창원시 성산구 상복동 58-2,35.19550617,128.6716155,1134813,,,,,,,,,,,,
양곡공원,근린공원,경상남도 창원시 성산구 양곡동 1089,경상남도 창원시 성산구 양곡동 1089,35.182773,128.6432,640330,,,,,,,,,,,,
토월공원,근린공원,경상남도 창원시 성산구 사파동 160-1,경상남도 창원시 성산구 사파동 160-1,35.23079881,128.6984643,591693,,,,,,,,,,,,
월림공원,근린공원,경상남도 창원시 성산구 창곡동 산12,경상남도 창원시 성산구 창곡동 산12,35.207928,128.646931,246340,,,,,,,,,,,,
신촌공원,근린공원,경상남도 창원시 성산구 양곡동 815,경상남도 창원시 성산구 양곡동 815,35.21098936,128.621328,42000,,,,,,,,,,,,
기업사랑공원,근린공원,경상남도 창원시 성산구 가음정동 114-4,경상남도 창원시 성산구 가음정동 114-4,35.209588,128.686545,63214,,,,,,,,,,,,
대방체육공원,체육공원,경상남도 창원시 성산구 대방동 256,경상남도 창원시 성산구 대방동 256,35.216075,128.7118792,530000,,,,,,,,,,,,
1호,소공원,경상남도 창원시 성산구 성주동 118-7,경상남도 창원시 성산구 성주동 118-7,35.19824135,128.7095604,1131,,,,,,,,,,,,
22호,소공원,경상남도 창원시 성산구 성주동 165,경상남도 창원시 성산구 성주동 165,35.194779,128.714541,709,,,,,,,,,,,,
31호,소공원,경상남도 창원시 성산구 상남동 65-3,경상남도 창원시 성산구 상남동 65-3,35.216122,128.678004,2724,,,,,,,,,,,,
39호,소공원,경상남도 창원시 성산구 불모산동 331-2,경상남도 창원시 성산구 불모산동 331-2,35.188731,128.723793,866,,,,,,,,,,,,
49호,소공원,경상남도 창원시 성산구 성주동 80,경상남도 창원시 성산구 성주동 80,35.187852,128.707491,3463,,,,,,,,,,,,
209호,소공원,경상남도 창원시 성산구 사파동 24-5,경상남도 창원시 성산구 사파동 24-5,35.228231,128.699087,529,,,,,,,,,,,,
창원묘지공원,묘지공원,경상남도 창원시 성산구 공단로 474번길 160,경상남도 창원시 성산구 상복동 591,35.19185782,128.6636211,499880,,,,,,,,,,,,
나래,어린이공원,경상남도 창원시 성산구 남양동 33,경상남도 창원시 성산구 남양동 33,35.2078314,128.703001,1337,,,,,,,,,,,,
다솜,어린이공원,경상남도 창원시 성산구 남양동 21,경상남도 창원시 성산구 남양동 21,35.212382,128.700975,3421,,,,,,,,,,,,
신덕,어린이공원,경상남도 창원시 성산구 사파동 18-1,경상남도 창원시 성산구 사파동 18-1,35.229849,128.697467,1362,,,,,,,,,,,,
청석,어린이공원,경상남도 창원시 성산구 반지동 51,경상남도 창원시 성산구 반지동 51,35.241186,128.6636617,5063,,,,,,,,,,,,
31호,어린이공원,경상남도 창원시 성산구 반지동 53-3,경상남도 창원시 성산구 반지동 53-3,35.24104267,128.6648406,1648,,,,,,,,,,,,
금강,어린이공원,경상남도 창원시 성산구 반지동 64-1,경상남도 창원시 성산구 반지동 64-1,35.23882765,128.6640642,2231,,,,,,,,,,,,
먼등,어린이공원,경상남도 창원시 성산구 대방동 333-3,경상남도 창원시 성산구 대방동 333-3,35.215727,128.705873,508,,,,,,,,,,,,
황새,어린이공원,경상남도 창원시 성산구 중앙동 37-4,경상남도 창원시 성산구 중앙동 37-4,35.224844,128.673337,1247,,,,,,,,,,,,
비둘기,어린이공원,경상남도 창원시 성산구 외동반림로 54번길 13-14,경상남도 창원시 성산구 중앙동 34-1,35.22436456,128.6744985,2882,,,,,,,,,,,,
여우비,어린이공원,경상남도 창원시 성산구 중앙동 20-2,경상남도 창원시 성산구 중앙동 20-2,35.227363,128.675114,5403,,,,,,,,,,,,
대암,어린이공원,경상남도 창원시 성산구 대방동 370-3,경상남도 창원시 성산구 대방동 370-3,35.20650394,128.7110406,2092,,,,,,,,,,,,
고산마을,어린이공원,경상남도 창원시 성산구 사파동 44-5,경상남도 창원시 성산구 사파동 44-5,35.228463,128.701862,1417,,,,,,,,,,,,
구지,어린이공원,경상남도 창원시 성산구 사파동 72-1,경상남도 창원시 성산구 사파동 72-1,35.221766,128.702304,2936,,,,,,,,,,,,
개월,어린이공원,경상남도 창원시 성산구 사파동 109-1,경상남도 창원시 성산구 사파동 109-1,35.220721,128.699074,1495,,,,,,,,,,,,
강정,어린이공원,경상남도 창원시 성산구 창이대로684번길 30,경상남도 창원시 성산구 사파동 115,35.22235512,128.6968659,3686,,,,,,,,,,,,
푸르미,어린이공원,경상남도 창원시 성산구 상남동 42-1,경상남도 창원시 성산구 상남동 42-1,35.220208,128.685892,4666,,,,,,,,,,,,
안민,어린이공원,경상남도 창원시 성산구 안민동 194,경상남도 창원시 성산구 안민동 194,35.187044,128.6888982,1580,,,,,,,,,,,,
청명,어린이공원,경상남도 창원시 성산구 상남동 85-4,경상남도 창원시 성산구 상남동 85-4,35.218122,128.685631,1659,,,,,,,,,,,,
꿈꾸러기,어린이공원,경상남도 창원시 성산구 상남동 48,경상남도 창원시 성산구 상남동 48,35.214631,128.6883895,436,,,,,,,,,,,,
온누리,어린이공원,경상남도 창원시 성산구 가음동 35-3,경상남도 창원시 성산구 가음동 35-3,35.206562,128.7021441,807,,,,,,,,,,,,
샛별,어린이공원,경상남도 창원시 성산구 가음동 42-2,경상남도 창원시 성산구 가음동 42-2,35.20519331,128.702331,333,,,,,,,,,,,,
75호,어린이공원,경상남도 창원시 성산구 성주동 111-2,경상남도 창원시 성산구 성주동 111-2,35.19988991,128.710901,2589,,,,,,,,,,,,
97호,어린이공원,경상남도 창원시 성산구 성주동 155-2,경상남도 창원시 성산구 성주동 155-2,35.19811189,128.7167548,3915,,,,,,,,,,,,
성주,어린이공원,경상남도 창원시 성산구 성주동 161,경상남도 창원시 성산구 성주동 161,35.195624,128.716077,10690,,,,,,,,,,,,
99호,어린이공원,경상남도 창원시 성산구 성주동 172,경상남도 창원시 성산구 성주동 172,35.192797,128.721507,1521,,,,,,,,,,,,
웅남,어린이공원,경상남도 창원시 성산구 신촌동 22-2,경상남도 창원시 성산구 신촌동 22-2,35.201375,128.628761,1787,,,,,,,,,,,,
쉼터,어린이공원,경상남도 창원시 성산구 신촌동 34-4,경상남도 창원시 성산구 신촌동 34-4,35.201475,128.628244,781,,,,,,,,,,,,
푸른,어린이공원,경상남도 창원시 성산구 신촌동 33-3,경상남도 창원시 성산구 신촌동 33-3,35.201191,128.6282663,779,,,,,,,,,,,,
고산정,어린이공원,경상남도 창원시 성산구 사파동 33-21,경상남도 창원시 성산구 사파동 33-21,35.23028169,128.7011211,1253,,,,,,,,,,,,
94호,어린이공원,경상남도 창원시 성산구 남양동 41-1,경상남도 창원시 성산구 남양동 41-1,35.205016,128.7042069,1382,,,,,,,,,,,,
200호,어린이공원,경상남도 창원시 성산구 성주동 177-1,경상남도 창원시 성산구 성주동 177-1,35.190471,128.723508,3297,,,,,,,,,,,,
205호,어린이공원,경상남도 창원시 성산구 성주동 167,경상남도 창원시 성산구 성주동 167,35.194867,128.715097,2429,,,,,,,,,,,,
마산-3호(산호공원),근린공원,경상남도 창원시 마산합포구 산호동 532-4번지 일원,경상남도 창원시 마산합포구 산호동 532-4번지 일원,35.213837,128.582603,136993,,,,,,,,,,,,
마산-구항공원-11호공원,근린공원,경상남도 창원시 마산합포구 수산2길 35,경상남도 창원시 마산합포구 신포동1가 68-1번지,35.197554,128.57191,11735,,,,,,,,,,,,
